"SYMBOL_ID","RANKING","MEDIAN_VALUE","nGSEs"
"RPL19",699,0.0312209440497192,49
"UBC",1024,0.0340060049906532,48
"PPIA",2554,0.0394427126110659,48
"GAPDH",6973,0.0534946898542472,48
"HPRT1",15234,0.0740697229053904,48
"RNA18S5",17771,0.0794284526631687,35
