"","GSEIDs","nSamples_adi","indicadorMT","adiGSMs"
"1","GSE43471",96,"MONOTEJIDO","ALL"
"2","GSE32512",204,"MONOTEJIDO","ALL"
"3","GSE29231",24,"MONOTEJIDO","ALL"
"4","GSE29226",24,"MONOTEJIDO","ALL"
"5","GSE27666",175,"MONOTEJIDO","ALL"
"6","GSE27121",70,"MONOTEJIDO","ALL"
"7","GSE23506",36,"MONOTEJIDO","ALL"
"8","GSE22070",142,"MONOTEJIDO","ALL"
"9","GSE112307",54,"MONOTEJIDO","ALL"
